specobjid,bestobjid,ra,dec,class,subclass,z,zerr,zwarning,plate,mjd,fiberid,truth_class,truth_source,truth_quality,benchmark_id
299493525735630848,1237650795146576079,146.91375,-0.64448137,STAR,A0,0.0006005246,2.033313e-05,0,266,51630,15,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000001
299495175003072512,0,147.0479,-0.32770152,STAR,F2,-4.950318e-05,9.545094e-06,0,266,51630,21,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000002
299496549392607232,1237650795683643399,147.25534,-0.31933693,STAR,WD,-0.0002443073,1.780399e-05,0,266,51630,26,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000003
299497923782141952,1237648721216274522,147.01792,-0.1272663,STAR,WD,-6.583336e-05,5.039021e-05,0,266,51630,31,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000004
299498198660048896,1237648721216340121,147.09176,-0.07734624,STAR,WD,-0.0002587513,0.0001898356,0,266,51630,32,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000005
299499573049583616,1237648721216405598,147.32107,-0.0065757249,STAR,WD,-0.0002599027,7.338508e-05,0,266,51630,37,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000006
299499847927490560,1237650796220383236,146.94386,0.039168534,STAR,G2,0.0001605878,9.64798e-06,0,266,51630,38,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000007
299501222317025280,0,146.54425,-1.1064971,STAR,F9,0.0002576545,7.442234e-05,0,266,51630,43,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000008
299505070607722496,1237651800158830862,146.47335,-0.58450953,STAR,CV,0.000151985,0.000141913,0,266,51630,57,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000009
299506994753071104,1237650795683446879,146.83368,-0.3359704,STAR,M6,-6.372974e-05,3.557372e-05,0,266,51630,64,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000010
299511942555396096,1237648720142204988,146.17616,-0.98244054,STAR,A0,0.0002256552,1.829432e-05,0,266,51630,82,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000011
299515515968186368,0,146.03,-0.65827367,STAR,A0p,0.004153254,-1.0,0,266,51630,95,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000012
299525136694929408,1237648720142008421,145.83254,-1.0027092,STAR,F5,1.640591e-05,8.813818e-06,0,266,51630,130,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000013
299527885473998848,1237650794609246297,145.8232,-1.1725503,STAR,A0,0.0004925642,7.709806e-06,0,266,51630,140,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000014
299530359375161344,1237648720679142200,146.40564,-0.50711993,STAR,M8,2.843799e-05,4.08538e-05,0,266,51630,149,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000015
299536956444928000,1237648721215816394,145.97827,-0.030849846,STAR,K5,0.000385456,5.692773e-05,0,266,51630,173,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000016
299540804735625216,1237650795682988170,145.87459,-0.33551457,STAR,F9,0.0003758192,9.830715e-06,0,266,51630,187,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000017
299543553514694656,1237650795682988135,145.84176,-0.27778925,STAR,A0,0.0006633649,1.228166e-05,0,266,51630,197,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000018
299553449119344640,1237648720678813718,145.57595,-0.42212484,STAR,A0,-0.0003828644,5.416867e-06,0,266,51630,233,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000019
299553723997251584,1237650795682922628,145.67423,-0.38081052,STAR,G0,-0.0001019948,9.332035e-06,0,266,51630,234,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000020
299560595944925184,1237650795145920645,145.44053,-0.72903632,STAR,F2,-1.068308e-05,1.049109e-05,0,266,51630,259,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000021
299571316183296000,1237650795145855903,145.29542,-0.74985409,STAR,M8,0.0001377936,4.748072e-05,0,266,51630,298,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000022
299572140817016832,1237650796219597133,145.24573,0.044365969,STAR,M2,-6.119941e-05,0.000127596,0,266,51630,301,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000023
299575714229807104,1237650795682726190,145.28112,-0.3304716,STAR,WD,0.0001110906,7.460005e-05,0,266,51630,314,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000024
299583960567015424,1237648722289295504,145.28412,0.706299,STAR,K1,0.0001784339,8.602095e-06,0,266,51630,344,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000025
299584510322829312,1237648721752424633,145.2928,0.37633508,STAR,F2,0.0002133724,1.336234e-05,0,266,51630,346,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000026
299584785200736256,1237648721752424612,145.26257,0.31093104,STAR,M3,6.569824e-05,2.397361e-05,0,266,51630,347,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000027
299589458125154304,1237651752921595910,145.7304,1.1649383,STAR,G2,0.0002861073,1.017449e-05,0,266,51630,364,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000028
299593306415851520,1237650797293469748,145.56677,0.99523194,STAR,F5,0.0001012022,1.618991e-05,0,266,51630,378,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000029
299596604950734848,1237648721752555568,145.63729,0.37329958,STAR,F9,-3.48146e-05,1.007914e-05,0,266,51630,390,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000030
299597704462362624,1197132650278879267,145.40905,0.30596715,STAR,A0,-0.0002228576,2.777784e-05,0,266,51630,394,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000031
299601827630966784,1237650797293600829,145.87385,0.94870332,STAR,M4,9.570571e-05,2.460136e-05,0,266,51630,409,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000032
299607874944919552,1237648721752621131,145.76527,0.30018593,STAR,F9,0.0001260678,8.465737e-06,0,266,51630,431,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000033
299611723235616768,1237651752921858234,146.33534,1.2198521,STAR,M0,-3.042288e-05,2.108187e-05,0,266,51630,445,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000034
299618870061197312,1237650796756795662,146.02863,0.55695456,STAR,K5,0.000189626,1.112506e-05,0,266,51630,471,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000035
299623268107708416,1237648721752817789,146.18598,0.27795367,STAR,A0,-5.65732e-06,4.962093e-05,0,266,51630,487,STAR,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000036
