catalog,catalog_object_id,object_name,ra,dec,_r,RAJ2000,DEJ2000,errMaj,errMin,errPA,2MASS,Jmag,Jcmsig,e_Jmag,Jsnr,Hmag,Hcmsig,e_Hmag,Hsnr,Kmag,Kcmsig,e_Kmag,Ksnr,Qflg,Rflg,Bflg,Cflg,Ndet,prox,pxPA,pxCntr,Xflg,Aflg,Cntr,Hemis,Date,Scan,GLON,GLAT,Xscan,JD,Jpsfchi,Hpsfchi,Kpsfchi,Jstdap,e_Jstdap,Hstdap,e_Hstdap,Kstdap,e_Kstdap,edgeNS,edgeEW,edge,dup,use,opt,Dopt,PAopt,Bmag,Rmag,Nopt,extKey,scanKey,coaddKey,coadd,Opt
2MASS PSC,12333948+0910250,2MASS PSC 12333948+0910250,188.414526,9.173632,0.1054,188.414526,9.173632,0.14,0.12,80,12333948+0910250,15.343,0.186,0.187,19.3,13.171,,,,13.818,0.155,0.155,19.7,CUB,202,102,00c,660044,5.0,34,871869633,2,0,871869636,s,2000-03-16,81,288.934,71.56,196.1,2451619.7214,5.18,,3.07,14.263,0.066,,,12.978,0.086,10715,57,nw,1,1,0,,,,,0,,47576,1094237,139,Opt
2MASS PSC,12333878+0910099,2MASS PSC 12333878+0910099,188.411604,9.169425,0.4114,188.411604,9.169425,0.26,0.25,113,12333878+0910099,14.781,,,,15.552,0.244,0.244,7.3,13.743,,,,UDU,20,10,000,600,18.4,34,871869636,2,0,871869644,s,2000-03-16,81,288.928,71.556,206.5,2451619.7215,,1.13,,,,14.511,0.081,,,10730,47,nw,0,1,0,,,,,0,,47576,1094237,139,Opt
2MASS PSC,12333967+0910292,2MASS PSC 12333967+0910292,188.415319,9.174793,0.0214,188.415319,9.174793,0.13,0.1,90,12333967+0910292,15.057,0.171,0.171,25.1,13.008,,,,13.394,0.131,0.131,29.1,CUB,262,102,00c,660044,3.5,37,871859912,1,0,871869633,s,2000-03-16,81,288.935,71.562,193.3,2451619.7214,5.9,,3.33,14.027,0.039,,,12.749,0.042,10711,60,nw,1,1,0,,,,,0,1753457,47576,1094237,139,Opt
2MASS PSC,12333981+0910320,2MASS PSC 12333981+0910320,188.415915,9.175579,0.0377,188.415915,9.175579,0.14,0.13,6,12333981+0910320,13.902,,,,14.591,0.243,0.243,19.6,14.415,0.182,0.182,12.2,UDC,22,11,00c,5544,3.5,217,871869633,2,0,871859912,s,2000-03-16,74,288.937,71.563,-241.7,2451619.7099,,3.14,1.9,,,13.343,0.038,13.145,0.084,10715,10,ne,0,0,0,,,,,0,,47575,1094214,139,Opt
2MASS PSC,12333993+0910421,2MASS PSC 12333993+0910421,188.416416,9.178379,0.2041,188.416416,9.178379,0.28,0.26,72,12333993+0910421,14.718,,,,14.175,,,,14.891,0.244,0.244,7.3,UUD,2,1,000,15,10.2,190,871859912,1,0,871869629,s,2000-03-16,81,288.936,71.565,189.4,2451619.7214,,,0.91,,,,,14.12,0.184,10698,64,nw,0,1,0,,,,,0,1753456,47576,1094237,139,Opt
2MASS PSC,12334062+0910376,2MASS PSC 12334062+0910376,188.419272,9.177113,0.2537,188.419272,9.177113,0.24,0.19,86,12334062+0910376,16.363,0.179,0.179,7.5,14.258,,,,14.506,,,,CUU,200,100,000,260000,11.1,294,871869629,2,0,871869630,s,2000-03-16,81,288.946,71.565,179.2,2451619.7214,1.86,,,15.451,0.219,,,,,10703,74,nw,0,1,0,,,,,0,,47576,1094237,139,Opt
